annarsvegar;0;ao;ob;annarsvegar;OBEYGJANLEGT
virðisaukandi;0;lo;ob;virðisaukandi;FSB-HK-NFET
virðisaukandi;0;lo;ob;virðisaukandi;FSB-KVK-EFFT
virðisaukandi;0;lo;ob;virðisaukandi;FSB-KVK-ÞGFFT
virðisaukandi;0;lo;ob;virðisaukandi;FSB-KVK-ÞFFT
virðisaukandi;0;lo;ob;virðisaukandi;FSB-KVK-NFFT
virðisaukandi;0;lo;ob;virðisaukandi;FSB-KVK-EFET
virðisaukandi;0;lo;ob;virðisaukandi;FSB-KVK-ÞGFET
virðisaukandi;0;lo;ob;virðisaukandi;FSB-KVK-ÞFET
virðisaukandi;0;lo;ob;virðisaukandi;FSB-KVK-NFET
virðisaukandi;0;lo;ob;virðisaukandi;FSB-KK-EFFT
virðisaukandi;0;lo;ob;virðisaukandi;FSB-KK-ÞGFFT
virðisaukandi;0;lo;ob;virðisaukandi;FSB-KK-ÞFFT
virðisaukandi;0;lo;ob;virðisaukandi;FSB-KK-NFFT
virðisaukandi;0;lo;ob;virðisaukandi;FSB-KK-EFET
virðisaukandi;0;lo;ob;virðisaukandi;FSB-KK-ÞGFET
virðisaukandi;0;lo;ob;virðisaukandi;FSB-KK-ÞFET
virðisaukandi;0;lo;ob;virðisaukandi;FSB-KK-NFET
karlkyns;0;lo;ob;karlkyns;FVB-HK-EFFT
karlkyns;0;lo;ob;karlkyns;FVB-HK-ÞGFFT
karlkyns;0;lo;ob;karlkyns;FVB-HK-ÞFFT
karlkyns;0;lo;ob;karlkyns;FVB-HK-NFFT
karlkyns;0;lo;ob;karlkyns;FVB-HK-EFET
karlkyns;0;lo;ob;karlkyns;FVB-HK-ÞGFET
karlkyns;0;lo;ob;karlkyns;FVB-HK-ÞFET
karlkyns;0;lo;ob;karlkyns;FVB-HK-NFET
karlkyns;0;lo;ob;karlkyns;FVB-KVK-EFFT
karlkyns;0;lo;ob;karlkyns;FVB-KVK-ÞGFFT
karlkyns;0;lo;ob;karlkyns;FVB-KVK-ÞFFT
karlkyns;0;lo;ob;karlkyns;FVB-KVK-NFFT
karlkyns;0;lo;ob;karlkyns;FVB-KVK-EFET
karlkyns;0;lo;ob;karlkyns;FVB-KVK-ÞGFET
karlkyns;0;lo;ob;karlkyns;FVB-KVK-ÞFET
karlkyns;0;lo;ob;karlkyns;FVB-KVK-NFET
karlkyns;0;lo;ob;karlkyns;FVB-KK-EFFT
karlkyns;0;lo;ob;karlkyns;FVB-KK-ÞGFFT
karlkyns;0;lo;ob;karlkyns;FVB-KK-ÞFFT
karlkyns;0;lo;ob;karlkyns;FVB-KK-NFFT
karlkyns;0;lo;ob;karlkyns;FVB-KK-EFET
karlkyns;0;lo;ob;karlkyns;FVB-KK-ÞGFET
karlkyns;0;lo;ob;karlkyns;FVB-KK-ÞFET
karlkyns;0;lo;ob;karlkyns;FVB-KK-NFET
karlkyns;0;lo;ob;karlkyns;FSB-HK-EFFT
karlkyns;0;lo;ob;karlkyns;FSB-HK-ÞGFFT
karlkyns;0;lo;ob;karlkyns;FSB-HK-ÞFFT
karlkyns;0;lo;ob;karlkyns;FSB-HK-NFFT
karlkyns;0;lo;ob;karlkyns;FSB-HK-EFET
karlkyns;0;lo;ob;karlkyns;FSB-HK-ÞGFET
karlkyns;0;lo;ob;karlkyns;FSB-HK-ÞFET
karlkyns;0;lo;ob;karlkyns;FSB-HK-NFET
karlkyns;0;lo;ob;karlkyns;FSB-KVK-EFFT
karlkyns;0;lo;ob;karlkyns;FSB-KVK-ÞGFFT
karlkyns;0;lo;ob;karlkyns;FSB-KVK-ÞFFT
karlkyns;0;lo;ob;karlkyns;FSB-KVK-NFFT
karlkyns;0;lo;ob;karlkyns;FSB-KVK-EFET
karlkyns;0;lo;ob;karlkyns;FSB-KVK-ÞGFET
karlkyns;0;lo;ob;karlkyns;FSB-KVK-ÞFET
karlkyns;0;lo;ob;karlkyns;FSB-KVK-NFET
karlkyns;0;lo;ob;karlkyns;FSB-KK-EFFT
karlkyns;0;lo;ob;karlkyns;FSB-KK-ÞGFFT
karlkyns;0;lo;ob;karlkyns;FSB-KK-ÞFFT
karlkyns;0;lo;ob;karlkyns;FSB-KK-NFFT
karlkyns;0;lo;ob;karlkyns;FSB-KK-EFET
karlkyns;0;lo;ob;karlkyns;FSB-KK-ÞGFET
karlkyns;0;lo;ob;karlkyns;FSB-KK-ÞFET
karlkyns;0;lo;ob;karlkyns;FSB-KK-NFET
kvenkyns;0;lo;ob;kvenkyns;FVB-HK-EFFT
kvenkyns;0;lo;ob;kvenkyns;FVB-HK-ÞGFFT
kvenkyns;0;lo;ob;kvenkyns;FVB-HK-ÞFFT
kvenkyns;0;lo;ob;kvenkyns;FVB-HK-NFFT
kvenkyns;0;lo;ob;kvenkyns;FVB-HK-EFET
kvenkyns;0;lo;ob;kvenkyns;FVB-HK-ÞGFET
kvenkyns;0;lo;ob;kvenkyns;FVB-HK-ÞFET
kvenkyns;0;lo;ob;kvenkyns;FVB-HK-NFET
kvenkyns;0;lo;ob;kvenkyns;FVB-KVK-EFFT
kvenkyns;0;lo;ob;kvenkyns;FVB-KVK-ÞGFFT
kvenkyns;0;lo;ob;kvenkyns;FVB-KVK-ÞFFT
kvenkyns;0;lo;ob;kvenkyns;FVB-KVK-NFFT
kvenkyns;0;lo;ob;kvenkyns;FVB-KVK-EFET
kvenkyns;0;lo;ob;kvenkyns;FVB-KVK-ÞGFET
kvenkyns;0;lo;ob;kvenkyns;FVB-KVK-ÞFET
kvenkyns;0;lo;ob;kvenkyns;FVB-KVK-NFET
kvenkyns;0;lo;ob;kvenkyns;FVB-KK-EFFT
kvenkyns;0;lo;ob;kvenkyns;FVB-KK-ÞGFFT
kvenkyns;0;lo;ob;kvenkyns;FVB-KK-ÞFFT
kvenkyns;0;lo;ob;kvenkyns;FVB-KK-NFFT
kvenkyns;0;lo;ob;kvenkyns;FVB-KK-EFET
kvenkyns;0;lo;ob;kvenkyns;FVB-KK-ÞGFET
kvenkyns;0;lo;ob;kvenkyns;FVB-KK-ÞFET
kvenkyns;0;lo;ob;kvenkyns;FVB-KK-NFET
kvenkyns;0;lo;ob;kvenkyns;FSB-HK-EFFT
kvenkyns;0;lo;ob;kvenkyns;FSB-HK-ÞGFFT
kvenkyns;0;lo;ob;kvenkyns;FSB-HK-ÞFFT
kvenkyns;0;lo;ob;kvenkyns;FSB-HK-NFFT
kvenkyns;0;lo;ob;kvenkyns;FSB-HK-EFET
kvenkyns;0;lo;ob;kvenkyns;FSB-HK-ÞGFET
kvenkyns;0;lo;ob;kvenkyns;FSB-HK-ÞFET
kvenkyns;0;lo;ob;kvenkyns;FSB-HK-NFET
kvenkyns;0;lo;ob;kvenkyns;FSB-KVK-EFFT
kvenkyns;0;lo;ob;kvenkyns;FSB-KVK-ÞGFFT
kvenkyns;0;lo;ob;kvenkyns;FSB-KVK-ÞFFT
kvenkyns;0;lo;ob;kvenkyns;FSB-KVK-NFFT
kvenkyns;0;lo;ob;kvenkyns;FSB-KVK-EFET
kvenkyns;0;lo;ob;kvenkyns;FSB-KVK-ÞGFET
kvenkyns;0;lo;ob;kvenkyns;FSB-KVK-ÞFET
kvenkyns;0;lo;ob;kvenkyns;FSB-KVK-NFET
kvenkyns;0;lo;ob;kvenkyns;FSB-KK-EFFT
kvenkyns;0;lo;ob;kvenkyns;FSB-KK-ÞGFFT
kvenkyns;0;lo;ob;kvenkyns;FSB-KK-ÞFFT
kvenkyns;0;lo;ob;kvenkyns;FSB-KK-NFFT
kvenkyns;0;lo;ob;kvenkyns;FSB-KK-EFET
kvenkyns;0;lo;ob;kvenkyns;FSB-KK-ÞGFET
kvenkyns;0;lo;ob;kvenkyns;FSB-KK-ÞFET
kvenkyns;0;lo;ob;kvenkyns;FSB-KK-NFET
lúxus;0;lo;ob;lúxus;FVB-HK-EFFT
lúxus;0;lo;ob;lúxus;FVB-HK-ÞGFFT
lúxus;0;lo;ob;lúxus;FVB-HK-ÞFFT
lúxus;0;lo;ob;lúxus;FVB-HK-NFFT
lúxus;0;lo;ob;lúxus;FVB-HK-EFET
lúxus;0;lo;ob;lúxus;FVB-HK-ÞGFET
lúxus;0;lo;ob;lúxus;FVB-HK-ÞFET
lúxus;0;lo;ob;lúxus;FVB-HK-NFET
lúxus;0;lo;ob;lúxus;FVB-KVK-EFFT
lúxus;0;lo;ob;lúxus;FVB-KVK-ÞGFFT
lúxus;0;lo;ob;lúxus;FVB-KVK-ÞFFT
lúxus;0;lo;ob;lúxus;FVB-KVK-NFFT
lúxus;0;lo;ob;lúxus;FVB-KVK-EFET
lúxus;0;lo;ob;lúxus;FVB-KVK-ÞGFET
lúxus;0;lo;ob;lúxus;FVB-KVK-ÞFET
lúxus;0;lo;ob;lúxus;FVB-KVK-NFET
lúxus;0;lo;ob;lúxus;FVB-KK-EFFT
lúxus;0;lo;ob;lúxus;FVB-KK-ÞGFFT
lúxus;0;lo;ob;lúxus;FVB-KK-ÞFFT
lúxus;0;lo;ob;lúxus;FVB-KK-NFFT
lúxus;0;lo;ob;lúxus;FVB-KK-EFET
lúxus;0;lo;ob;lúxus;FVB-KK-ÞGFET
lúxus;0;lo;ob;lúxus;FVB-KK-ÞFET
lúxus;0;lo;ob;lúxus;FVB-KK-NFET
lúxus;0;lo;ob;lúxus;FSB-HK-EFFT
lúxus;0;lo;ob;lúxus;FSB-HK-ÞGFFT
lúxus;0;lo;ob;lúxus;FSB-HK-ÞFFT
lúxus;0;lo;ob;lúxus;FSB-HK-NFFT
lúxus;0;lo;ob;lúxus;FSB-HK-EFET
lúxus;0;lo;ob;lúxus;FSB-HK-ÞGFET
lúxus;0;lo;ob;lúxus;FSB-HK-ÞFET
lúxus;0;lo;ob;lúxus;FSB-HK-NFET
lúxus;0;lo;ob;lúxus;FSB-KVK-EFFT
lúxus;0;lo;ob;lúxus;FSB-KVK-ÞGFFT
lúxus;0;lo;ob;lúxus;FSB-KVK-ÞFFT
lúxus;0;lo;ob;lúxus;FSB-KVK-NFFT
lúxus;0;lo;ob;lúxus;FSB-KVK-EFET
lúxus;0;lo;ob;lúxus;FSB-KVK-ÞGFET
lúxus;0;lo;ob;lúxus;FSB-KVK-ÞFET
lúxus;0;lo;ob;lúxus;FSB-KVK-NFET
lúxus;0;lo;ob;lúxus;FSB-KK-EFFT
lúxus;0;lo;ob;lúxus;FSB-KK-ÞGFFT
lúxus;0;lo;ob;lúxus;FSB-KK-ÞFFT
lúxus;0;lo;ob;lúxus;FSB-KK-NFFT
lúxus;0;lo;ob;lúxus;FSB-KK-EFET
lúxus;0;lo;ob;lúxus;FSB-KK-ÞGFET
lúxus;0;lo;ob;lúxus;FSB-KK-ÞFET
lúxus;0;lo;ob;lúxus;FSB-KK-NFET
fráfarandi;0;lo;ob;fráfarandi;FVB-HK-EFFT
fráfarandi;0;lo;ob;fráfarandi;FVB-HK-ÞGFFT
fráfarandi;0;lo;ob;fráfarandi;FVB-HK-ÞFFT
fráfarandi;0;lo;ob;fráfarandi;FVB-HK-NFFT
fráfarandi;0;lo;ob;fráfarandi;FVB-HK-EFET
fráfarandi;0;lo;ob;fráfarandi;FVB-HK-ÞGFET
fráfarandi;0;lo;ob;fráfarandi;FVB-HK-ÞFET
fráfarandi;0;lo;ob;fráfarandi;FVB-HK-NFET
fráfarandi;0;lo;ob;fráfarandi;FVB-KVK-EFFT
fráfarandi;0;lo;ob;fráfarandi;FVB-KVK-ÞGFFT
fráfarandi;0;lo;ob;fráfarandi;FVB-KVK-ÞFFT
fráfarandi;0;lo;ob;fráfarandi;FVB-KVK-NFFT
fráfarandi;0;lo;ob;fráfarandi;FVB-KVK-EFET
fráfarandi;0;lo;ob;fráfarandi;FVB-KVK-ÞGFET
fráfarandi;0;lo;ob;fráfarandi;FVB-KVK-ÞFET
fráfarandi;0;lo;ob;fráfarandi;FVB-KVK-NFET
fráfarandi;0;lo;ob;fráfarandi;FVB-KK-EFFT
fráfarandi;0;lo;ob;fráfarandi;FVB-KK-ÞGFFT
fráfarandi;0;lo;ob;fráfarandi;FVB-KK-ÞFFT
fráfarandi;0;lo;ob;fráfarandi;FVB-KK-NFFT
fráfarandi;0;lo;ob;fráfarandi;FVB-KK-EFET
fráfarandi;0;lo;ob;fráfarandi;FVB-KK-ÞGFET
fráfarandi;0;lo;ob;fráfarandi;FVB-KK-ÞFET
fráfarandi;0;lo;ob;fráfarandi;FVB-KK-NFET
fráfarandi;0;lo;ob;fráfarandi;FSB-HK-EFFT
fráfarandi;0;lo;ob;fráfarandi;FSB-HK-ÞGFFT
fráfarandi;0;lo;ob;fráfarandi;FSB-HK-ÞFFT
fráfarandi;0;lo;ob;fráfarandi;FSB-HK-NFFT
fráfarandi;0;lo;ob;fráfarandi;FSB-HK-EFET
fráfarandi;0;lo;ob;fráfarandi;FSB-HK-ÞGFET
fráfarandi;0;lo;ob;fráfarandi;FSB-HK-ÞFET
fráfarandi;0;lo;ob;fráfarandi;FSB-HK-NFET
fráfarandi;0;lo;ob;fráfarandi;FSB-KVK-EFFT
fráfarandi;0;lo;ob;fráfarandi;FSB-KVK-ÞGFFT
fráfarandi;0;lo;ob;fráfarandi;FSB-KVK-ÞFFT
fráfarandi;0;lo;ob;fráfarandi;FSB-KVK-NFFT
fráfarandi;0;lo;ob;fráfarandi;FSB-KVK-EFET
fráfarandi;0;lo;ob;fráfarandi;FSB-KVK-ÞGFET
fráfarandi;0;lo;ob;fráfarandi;FSB-KVK-ÞFET
fráfarandi;0;lo;ob;fráfarandi;FSB-KVK-NFET
fráfarandi;0;lo;ob;fráfarandi;FSB-KK-EFFT
fráfarandi;0;lo;ob;fráfarandi;FSB-KK-ÞGFFT
fráfarandi;0;lo;ob;fráfarandi;FSB-KK-ÞFFT
fráfarandi;0;lo;ob;fráfarandi;FSB-KK-NFFT
fráfarandi;0;lo;ob;fráfarandi;FSB-KK-EFET
fráfarandi;0;lo;ob;fráfarandi;FSB-KK-ÞGFET
fráfarandi;0;lo;ob;fráfarandi;FSB-KK-ÞFET
fráfarandi;0;lo;ob;fráfarandi;FSB-KK-NFET
heljarinnar;0;lo;ob;heljarinnar;FVB-HK-EFFT
heljarinnar;0;lo;ob;heljarinnar;FVB-HK-ÞGFFT
heljarinnar;0;lo;ob;heljarinnar;FVB-HK-ÞFFT
heljarinnar;0;lo;ob;heljarinnar;FVB-HK-NFFT
heljarinnar;0;lo;ob;heljarinnar;FVB-HK-EFET
heljarinnar;0;lo;ob;heljarinnar;FVB-HK-ÞGFET
heljarinnar;0;lo;ob;heljarinnar;FVB-HK-ÞFET
heljarinnar;0;lo;ob;heljarinnar;FVB-HK-NFET
heljarinnar;0;lo;ob;heljarinnar;FVB-KVK-EFFT
heljarinnar;0;lo;ob;heljarinnar;FVB-KVK-ÞGFFT
heljarinnar;0;lo;ob;heljarinnar;FVB-KVK-ÞFFT
heljarinnar;0;lo;ob;heljarinnar;FVB-KVK-NFFT
heljarinnar;0;lo;ob;heljarinnar;FVB-KVK-EFET
heljarinnar;0;lo;ob;heljarinnar;FVB-KVK-ÞGFET
heljarinnar;0;lo;ob;heljarinnar;FVB-KVK-ÞFET
heljarinnar;0;lo;ob;heljarinnar;FVB-KVK-NFET
heljarinnar;0;lo;ob;heljarinnar;FVB-KK-EFFT
heljarinnar;0;lo;ob;heljarinnar;FVB-KK-ÞGFFT
heljarinnar;0;lo;ob;heljarinnar;FVB-KK-ÞFFT
heljarinnar;0;lo;ob;heljarinnar;FVB-KK-NFFT
heljarinnar;0;lo;ob;heljarinnar;FVB-KK-EFET
heljarinnar;0;lo;ob;heljarinnar;FVB-KK-ÞGFET
heljarinnar;0;lo;ob;heljarinnar;FVB-KK-ÞFET
heljarinnar;0;lo;ob;heljarinnar;FVB-KK-NFET
heljarinnar;0;lo;ob;heljarinnar;FSB-HK-EFFT
heljarinnar;0;lo;ob;heljarinnar;FSB-HK-ÞGFFT
heljarinnar;0;lo;ob;heljarinnar;FSB-HK-ÞFFT
heljarinnar;0;lo;ob;heljarinnar;FSB-HK-NFFT
heljarinnar;0;lo;ob;heljarinnar;FSB-HK-EFET
heljarinnar;0;lo;ob;heljarinnar;FSB-HK-ÞGFET
heljarinnar;0;lo;ob;heljarinnar;FSB-HK-ÞFET
heljarinnar;0;lo;ob;heljarinnar;FSB-HK-NFET
heljarinnar;0;lo;ob;heljarinnar;FSB-KVK-EFFT
heljarinnar;0;lo;ob;heljarinnar;FSB-KVK-ÞGFFT
heljarinnar;0;lo;ob;heljarinnar;FSB-KVK-ÞFFT
heljarinnar;0;lo;ob;heljarinnar;FSB-KVK-NFFT
heljarinnar;0;lo;ob;heljarinnar;FSB-KVK-EFET
heljarinnar;0;lo;ob;heljarinnar;FSB-KVK-ÞGFET
heljarinnar;0;lo;ob;heljarinnar;FSB-KVK-ÞFET
heljarinnar;0;lo;ob;heljarinnar;FSB-KVK-NFET
heljarinnar;0;lo;ob;heljarinnar;FSB-KK-EFFT
heljarinnar;0;lo;ob;heljarinnar;FSB-KK-ÞGFFT
heljarinnar;0;lo;ob;heljarinnar;FSB-KK-ÞFFT
heljarinnar;0;lo;ob;heljarinnar;FSB-KK-NFFT
heljarinnar;0;lo;ob;heljarinnar;FSB-KK-EFET
heljarinnar;0;lo;ob;heljarinnar;FSB-KK-ÞGFET
heljarinnar;0;lo;ob;heljarinnar;FSB-KK-ÞFET
heljarinnar;0;lo;ob;heljarinnar;FSB-KK-NFET
margnota;0;lo;ob;margnota;FVB-HK-EFFT
margnota;0;lo;ob;margnota;FVB-HK-ÞGFFT
margnota;0;lo;ob;margnota;FVB-HK-ÞFFT
margnota;0;lo;ob;margnota;FVB-HK-NFFT
margnota;0;lo;ob;margnota;FVB-HK-EFET
margnota;0;lo;ob;margnota;FVB-HK-ÞGFET
margnota;0;lo;ob;margnota;FVB-HK-ÞFET
margnota;0;lo;ob;margnota;FVB-HK-NFET
margnota;0;lo;ob;margnota;FVB-KVK-EFFT
margnota;0;lo;ob;margnota;FVB-KVK-ÞGFFT
margnota;0;lo;ob;margnota;FVB-KVK-ÞFFT
margnota;0;lo;ob;margnota;FVB-KVK-NFFT
margnota;0;lo;ob;margnota;FVB-KVK-EFET
margnota;0;lo;ob;margnota;FVB-KVK-ÞGFET
margnota;0;lo;ob;margnota;FVB-KVK-ÞFET
margnota;0;lo;ob;margnota;FVB-KVK-NFET
margnota;0;lo;ob;margnota;FVB-KK-EFFT
margnota;0;lo;ob;margnota;FVB-KK-ÞGFFT
margnota;0;lo;ob;margnota;FVB-KK-ÞFFT
margnota;0;lo;ob;margnota;FVB-KK-NFFT
margnota;0;lo;ob;margnota;FVB-KK-EFET
margnota;0;lo;ob;margnota;FVB-KK-ÞGFET
margnota;0;lo;ob;margnota;FVB-KK-ÞFET
margnota;0;lo;ob;margnota;FVB-KK-NFET
margnota;0;lo;ob;margnota;FSB-HK-EFFT
margnota;0;lo;ob;margnota;FSB-HK-ÞGFFT
margnota;0;lo;ob;margnota;FSB-HK-ÞFFT
margnota;0;lo;ob;margnota;FSB-HK-NFFT
margnota;0;lo;ob;margnota;FSB-HK-EFET
margnota;0;lo;ob;margnota;FSB-HK-ÞGFET
margnota;0;lo;ob;margnota;FSB-HK-ÞFET
margnota;0;lo;ob;margnota;FSB-HK-NFET
margnota;0;lo;ob;margnota;FSB-KVK-EFFT
margnota;0;lo;ob;margnota;FSB-KVK-ÞGFFT
margnota;0;lo;ob;margnota;FSB-KVK-ÞFFT
margnota;0;lo;ob;margnota;FSB-KVK-NFFT
margnota;0;lo;ob;margnota;FSB-KVK-EFET
margnota;0;lo;ob;margnota;FSB-KVK-ÞGFET
margnota;0;lo;ob;margnota;FSB-KVK-ÞFET
margnota;0;lo;ob;margnota;FSB-KVK-NFET
margnota;0;lo;ob;margnota;FSB-KK-EFFT
margnota;0;lo;ob;margnota;FSB-KK-ÞGFFT
margnota;0;lo;ob;margnota;FSB-KK-ÞFFT
margnota;0;lo;ob;margnota;FSB-KK-NFFT
margnota;0;lo;ob;margnota;FSB-KK-EFET
margnota;0;lo;ob;margnota;FSB-KK-ÞGFET
margnota;0;lo;ob;margnota;FSB-KK-ÞFET
margnota;0;lo;ob;margnota;FSB-KK-NFET
uppáhalds;0;lo;ob;uppáhalds;FVB-HK-EFFT
uppáhalds;0;lo;ob;uppáhalds;FVB-HK-ÞGFFT
uppáhalds;0;lo;ob;uppáhalds;FVB-HK-ÞFFT
uppáhalds;0;lo;ob;uppáhalds;FVB-HK-NFFT
uppáhalds;0;lo;ob;uppáhalds;FVB-HK-EFET
uppáhalds;0;lo;ob;uppáhalds;FVB-HK-ÞGFET
uppáhalds;0;lo;ob;uppáhalds;FVB-HK-ÞFET
uppáhalds;0;lo;ob;uppáhalds;FVB-HK-NFET
uppáhalds;0;lo;ob;uppáhalds;FVB-KVK-EFFT
uppáhalds;0;lo;ob;uppáhalds;FVB-KVK-ÞGFFT
uppáhalds;0;lo;ob;uppáhalds;FVB-KVK-ÞFFT
uppáhalds;0;lo;ob;uppáhalds;FVB-KVK-NFFT
uppáhalds;0;lo;ob;uppáhalds;FVB-KVK-EFET
uppáhalds;0;lo;ob;uppáhalds;FVB-KVK-ÞGFET
uppáhalds;0;lo;ob;uppáhalds;FVB-KVK-ÞFET
uppáhalds;0;lo;ob;uppáhalds;FVB-KVK-NFET
uppáhalds;0;lo;ob;uppáhalds;FVB-KK-EFFT
uppáhalds;0;lo;ob;uppáhalds;FVB-KK-ÞGFFT
uppáhalds;0;lo;ob;uppáhalds;FVB-KK-ÞFFT
uppáhalds;0;lo;ob;uppáhalds;FVB-KK-NFFT
uppáhalds;0;lo;ob;uppáhalds;FVB-KK-EFET
uppáhalds;0;lo;ob;uppáhalds;FVB-KK-ÞGFET
uppáhalds;0;lo;ob;uppáhalds;FVB-KK-ÞFET
uppáhalds;0;lo;ob;uppáhalds;FVB-KK-NFET
uppáhalds;0;lo;ob;uppáhalds;FSB-HK-EFFT
uppáhalds;0;lo;ob;uppáhalds;FSB-HK-ÞGFFT
uppáhalds;0;lo;ob;uppáhalds;FSB-HK-ÞFFT
uppáhalds;0;lo;ob;uppáhalds;FSB-HK-NFFT
uppáhalds;0;lo;ob;uppáhalds;FSB-HK-EFET
uppáhalds;0;lo;ob;uppáhalds;FSB-HK-ÞGFET
uppáhalds;0;lo;ob;uppáhalds;FSB-HK-ÞFET
